iter	Passed	Remaining
0	171	170904
1	172	86052
2	173	57576
3	173	43323
4	174	34814
5	175	29117
6	176	25049
7	177	21996
8	178	19611
9	178	17709
10	179	16157
11	180	14861
12	181	13766
13	182	12823
14	182	12005
15	183	11286
16	184	10660
17	185	10095
18	185	9594
19	186	9143
20	187	8733
21	188	8361
22	188	8024
23	189	7713
24	190	7445
25	191	7185
26	192	6939
27	193	6710
28	194	6501
29	194	6302
30	195	6114
31	196	5941
32	197	5777
33	197	5622
34	198	5473
35	199	5335
36	199	5203
37	200	5080
38	201	4959
39	201	4846
40	202	4739
41	203	4636
42	203	4538
43	205	4454
44	205	4371
45	206	4288
46	207	4207
47	208	4130
48	208	4055
49	209	3984
50	210	3914
51	211	3848
52	211	3783
53	212	3722
54	213	3661
55	213	3603
56	214	3548
57	215	3495
58	215	3443
59	216	3394
60	217	3346
61	218	3299
62	219	3257
63	219	3214
64	220	3172
65	221	3131
66	222	3092
67	222	3052
68	223	3014
69	224	2978
70	224	2942
71	225	2907
72	226	2873
73	227	2842
74	227	2811
75	228	2779
76	229	2748
77	229	2718
78	230	2688
79	231	2662
80	232	2634
81	233	2609
82	233	2580
83	234	2554
84	235	2529
85	235	2505
86	236	2481
87	237	2457
88	237	2436
89	238	2412
90	239	2390
91	240	2369
92	240	2348
93	241	2328
94	242	2307
95	242	2286
96	243	2267
97	244	2247
98	244	2229
99	245	2211
100	246	2192
101	246	2174
102	247	2159
103	249	2145
104	249	2128
105	250	2112
106	251	2096
107	251	2080
108	252	2065
109	253	2049
110	254	2034
111	254	2019
112	255	2004
113	256	1990
114	256	1975
115	257	1962
116	257	1946
117	258	1933
118	259	1919
119	259	1906
120	260	1893
121	261	1879
122	261	1868
123	262	1855
124	263	1842
125	263	1830
126	264	1817
127	265	1806
128	266	1798
129	267	1787
130	267	1776
131	268	1766
132	269	1755
133	269	1744
134	270	1734
135	271	1723
136	271	1713
137	272	1703
138	273	1692
139	273	1682
140	274	1672
141	274	1661
142	275	1652
143	276	1643
144	277	1633
145	277	1624
146	278	1615
147	279	1606
148	279	1598
149	280	1590
150	281	1582
151	282	1574
152	282	1566
153	283	1558
154	284	1550
155	285	1542
156	285	1534
157	286	1526
158	287	1518
159	287	1510
160	288	1501
161	288	1493
162	289	1487
163	290	1480
164	291	1473
165	291	1466
166	292	1459
167	293	1452
168	294	1445
169	294	1438
170	295	1432
171	296	1426
172	296	1419
173	297	1413
174	298	1407
175	299	1400
176	299	1394
177	300	1388
178	301	1382
179	302	1376
180	302	1370
181	303	1365
182	304	1358
183	304	1352
184	305	1346
185	306	1340
186	307	1334
187	307	1328
188	308	1322
189	308	1316
190	309	1311
191	310	1306
192	311	1300
193	311	1295
194	312	1289
195	313	1284
196	313	1278
197	314	1273
198	314	1267
199	315	1262
200	316	1257
201	316	1251
202	317	1246
203	318	1242
204	319	1237
205	319	1232
206	320	1227
207	320	1222
208	321	1217
209	322	1212
210	322	1206
211	323	1201
212	323	1196
213	324	1191
214	325	1187
215	325	1182
216	326	1177
217	327	1173
218	327	1168
219	328	1163
220	328	1158
221	329	1154
222	330	1149
223	330	1145
224	331	1140
225	331	1136
226	332	1132
227	333	1127
228	333	1123
229	334	1119
230	334	1114
231	335	1110
232	336	1106
233	336	1101
234	337	1097
235	337	1093
236	338	1089
237	338	1085
238	339	1081
239	340	1077
240	340	1073
241	341	1069
242	342	1066
243	342	1062
244	343	1058
245	344	1054
246	344	1051
247	345	1047
248	346	1043
249	346	1040
250	347	1036
251	347	1032
252	348	1029
253	349	1025
254	349	1021
255	350	1018
256	350	1014
257	351	1010
258	352	1007
259	352	1003
260	353	1000
261	353	997
262	355	995
263	355	991
264	356	988
265	357	985
266	357	982
267	358	978
268	359	975
269	360	973
270	360	970
271	361	967
272	361	963
273	362	960
274	363	957
275	363	954
276	364	951
277	364	947
278	365	944
279	366	941
280	366	938
281	367	935
282	367	931
283	368	928
284	368	925
285	369	922
286	370	920
287	371	917
288	371	914
289	372	911
290	373	909
291	373	906
292	374	903
293	375	901
294	375	898
295	376	895
296	377	892
297	377	890
298	378	887
299	379	884
300	379	881
301	380	878
302	380	876
303	381	873
304	381	870
305	382	867
306	383	864
307	383	862
308	384	859
309	385	857
310	385	854
311	386	852
312	387	849
313	387	847
314	388	845
315	389	842
316	390	840
317	390	837
318	391	835
319	392	833
320	392	830
321	393	828
322	394	826
323	394	823
324	395	821
325	396	818
326	396	816
327	397	814
328	398	811
329	398	809
330	399	807
331	400	805
332	400	802
333	401	800
334	402	798
335	402	796
336	403	793
337	404	791
338	404	789
339	405	786
340	405	784
341	406	782
342	407	780
343	407	777
344	408	775
345	409	773
346	409	771
347	410	768
348	410	766
349	411	764
350	412	761
351	412	759
352	413	757
353	413	755
354	414	752
355	415	750
356	415	748
357	416	746
358	416	744
359	417	741
360	417	739
361	418	737
362	419	735
363	419	733
364	420	730
365	420	728
366	421	726
367	421	724
368	422	722
369	422	720
370	423	718
371	424	715
372	424	713
373	425	711
374	425	709
375	426	707
376	426	705
377	427	703
378	427	701
379	428	698
380	428	696
381	429	694
382	430	693
383	431	691
384	431	689
385	432	688
386	433	686
387	433	684
388	434	682
389	434	680
390	435	678
391	435	676
392	436	674
393	437	672
394	437	670
395	438	669
396	439	667
397	439	665
398	440	663
399	440	661
400	441	659
401	442	657
402	442	655
403	443	653
404	443	651
405	444	650
406	445	648
407	445	646
408	446	644
409	446	643
410	447	641
411	448	639
